
Training
(1, 1, 0.9998927219565399)
(1, 1, 0.9999988532575269)
(1, 1, 0.9991887334603332)
(1, 1, 0.9999999992357136)
(1, 1, 0.9999977467422289)
(1, 1, 0.9999999999609341)
(1, 1, 0.9999302218704507)
(1, 1, 0.9986963112839095)
(1, 1, 0.9999999999166946)
(1, 1, 0.9999999993833089)
(1, 1, 0.9999965562152079)
(1, 1, 0.999860849044356)
(1, 1, 0.9998452943371622)
(1, 1, 0.9999999997006797)
(1, 1, 0.9999692687337339)
(1, 1, 0.9999999985927199)
(1, 1, 0.9999997046157056)
(1, 1, 0.9999999485154949)
(1, 1, 0.9999959249663014)
(1, 1, 0.9984715776335029)
(1, 1, 0.9999999985683838)
(1, 1, 0.9999997601306769)
(1, 1, 0.9999978637071955)
(1, 1, 0.9998924188422145)
(1, 1, 0.9999207263014841)
(1, 1, 0.999999917215427)
(1, 1, 0.9999999958269825)
(1, 1, 0.9999994257408604)
(1, 1, 0.9999631910745932)
(1, 1, 0.9998058223528477)
(1, 1, 0.9946552491147802)
(1, 1, 0.9999046522681097)
(1, 1, 0.9999982962487486)
(1, 1, 0.9998393358416934)
(1, 1, 0.9999999300241753)
(1, 1, 0.9999997882720908)
(1, 1, 0.9999992849831213)
(1, 1, 0.9999975989242644)
(1, 1, 0.999999999840893)
(1, 1, 0.9990043020387144)
(1, 1, 0.9999054258679081)
(1, 1, 0.998834969321174)
(1, 1, 0.9999851328830608)
(1, 1, 0.9999747704452907)
(1, 1, 0.9999991996380428)
(1, 1, 0.9998863111925994)
(1, 1, 0.9984421853033608)
(1, 1, 0.9993575945216756)
(1, 1, 0.9977450869467378)
(1, 1, 0.999999960627854)
(1, 1, 0.9999672722536069)
(1, 1, 0.9973532446162209)
(1, 1, 0.9999787235603677)
(1, 1, 0.9999836746270854)
(1, 1, 0.9999947597947686)
(1, 1, 0.9998656545126556)
(1, 1, 0.9999865732147236)
(1, 1, 0.999982402226325)
(1, 1, 0.9999992146181937)
(1, 1, 0.9999834628098283)
(1, 1, 0.9999997035794149)
(1, 1, 0.9953391453123732)
(1, 1, 0.9999999996791786)
(1, 1, 0.9999999991844448)
(1, 1, 0.9990987785377892)
(1, 1, 0.9999997296727849)
(1, 1, 0.9999999997905702)
(1, 1, 0.9999935709701935)
(1, 1, 0.9999999941178264)
(1, 1, 0.9999307694457801)
(1, 1, 0.9995432645100178)
(1, 1, 0.999999990343965)
(1, 1, 0.9998974721802275)
(1, 0, 4.185333947275348e-09)
(1, 1, 0.9995154145796386)
(1, 1, 0.9999994414861448)
(1, 1, 0.9999989589021635)
(1, 1, 0.9979325964022907)
(1, 1, 0.999985292176422)
(1, 1, 0.9999999945016658)
(1, 1, 0.999992778696648)
(1, 1, 0.9999991278687376)
(1, 1, 0.9999711700220988)
(1, 1, 0.9999995233017688)
(1, 1, 0.9993599494149425)
(1, 1, 0.9999999994422466)
(1, 1, 0.9999988544312284)
(1, 1, 0.9997534860666394)
(1, 1, 0.9999995954270675)
(1, 1, 0.999999798633597)
(1, 1, 0.9999995511919757)
(1, 1, 0.9999788902195159)
(1, 1, 0.9999999951922676)
(1, 1, 0.999151416754199)
(1, 1, 0.9999999724446841)
(1, 1, 0.9999999720615599)
(1, 1, 0.9999517275932241)
(1, 1, 0.999998681016445)
(1, 1, 0.9999983330635791)
(1, 1, 0.9998797125711033)
(1, 1, 0.997227396885988)
(1, 1, 0.9999997095015951)
(1, 1, 0.9999996100900187)
(1, 1, 0.9999998628520962)
(1, 1, 0.9999991984160314)
(1, 1, 0.9993930141426377)
(1, 1, 0.9996015645754647)
(1, 1, 0.9999969388938249)
(1, 1, 0.9999176630185101)
(1, 1, 0.9997571604507655)
(1, 1, 0.9999748950142348)
(1, 1, 0.9999999990039596)
(1, 1, 0.9967757110044881)
(1, 1, 0.9995707333225866)
(1, 1, 0.9970976593188593)
(1, 1, 0.9999987890564559)
(1, 1, 0.9999347819191436)
(1, 1, 0.9999998046577283)
(1, 1, 0.9999981330898174)
(1, 1, 0.9961938233103996)
(1, 1, 0.9999963909865407)
(1, 1, 0.99993565428586)
(1, 1, 0.9992691819064587)
(1, 1, 0.9999999998878795)
(1, 1, 0.9999999946029181)
(1, 1, 0.9990173482287396)
(1, 1, 0.999739749449392)
(1, 1, 0.9999999732248441)
(1, 1, 0.9999987915009031)
(1, 1, 0.9989126431177301)
(1, 1, 0.9999945309697656)
(1, 1, 0.9999997498671542)
(1, 1, 0.998937568301739)
(1, 1, 0.9999927175734641)
(1, 1, 0.9999095278751272)
(1, 1, 0.9994689380994881)
(1, 1, 0.9999999997901707)
(1, 1, 0.9999998261121703)
(1, 1, 0.9999999938496855)
(1, 1, 0.9969338627012913)
(1, 1, 0.9975237712178244)
(1, 1, 0.9999999923591941)
(1, 1, 0.9999999788883382)
(1, 1, 0.9999423970747405)
(1, 1, 0.9970977703472398)
(1, 1, 0.9999998668297163)
(1, 1, 0.9999962031035741)
(1, 1, 0.9999934746537806)
(1, 1, 0.999999883899415)
(1, 1, 0.9994462728890303)
(1, 1, 0.9984707886889017)
(1, 1, 0.9999999998023268)
(1, 1, 0.9992797643371226)
(1, 1, 0.9983987734902086)
(1, 1, 0.9995373850803448)
(1, 1, 0.9999971610907027)
(1, 1, 0.9999968189798535)
(1, 1, 0.9999992872346564)
(1, 1, 0.9987765296026169)
(1, 1, 0.9999982845964753)
(1, 1, 0.9999996915606327)
(1, 1, 0.9999634933913192)
(1, 1, 0.999992446425478)
(1, 1, 0.9967108687951713)
(1, 1, 0.9995200216028832)
(1, 1, 0.9999997984949436)
(1, 1, 0.9996777296987664)
(1, 1, 0.9999999549747922)
(1, 1, 0.9948569091477643)
(1, 1, 0.9999999380692585)
(1, 1, 0.9999999685033981)
(1, 1, 0.9999999997029583)
(1, 1, 0.9999995344456272)
(1, 1, 0.9999999994714548)
(1, 1, 0.9998252130843345)
(1, 1, 0.9998060801380194)
(1, 1, 0.9999979539941538)
(1, 1, 0.9999999991247015)
(1, 1, 0.9999999981494596)
(1, 1, 0.9999182198064527)
(1, 1, 0.999999994701148)
(1, 1, 0.9999999990096251)
(1, 1, 0.9998085322922116)
(1, 1, 0.9999994005948445)
(1, 0, 5.634259875924164e-07)
(1, 1, 0.9999949421371955)
(1, 1, 0.9982386488290643)
(1, 1, 0.9999879249619341)
(1, 1, 0.9999997624426609)
(1, 1, 0.9999966984071597)
(1, 1, 0.9999999956709507)
(1, 1, 0.9999522357761683)
(1, 1, 0.9992914242716422)
(1, 1, 0.9999999268194233)
(1, 1, 0.999999995856323)
(1, 1, 0.9999999679265882)
(1, 1, 0.9998087759025498)
(1, 1, 0.9988445525344548)
(1, 1, 0.9999996170099869)
(1, 1, 0.9999999900774098)
(1, 1, 0.9999951110041274)
(1, 1, 0.9999865470519821)
(1, 1, 0.9988582862376414)
(1, 1, 0.9999464764904518)
(1, 1, 0.999178852472439)
(1, 1, 0.9993947614581323)
(1, 1, 0.9999999999363696)
(1, 1, 0.9999999998967641)
(1, 1, 0.99999999945056)
(1, 1, 0.999995907326945)
(1, 1, 0.999999999570921)
(1, 1, 0.9999999983785062)
(1, 1, 0.9999975733008433)
(1, 1, 0.9999999965118838)
(1, 1, 0.9988848010301193)
(1, 1, 0.999996756722429)
(1, 1, 0.9996855809146792)
(1, 1, 0.9981870336303553)
(1, 1, 0.9993234648033574)
(1, 1, 0.9999999999733207)
(1, 1, 0.9999999999541247)
(1, 1, 0.99989348270402)
(1, 1, 0.9999949383611341)
(1, 1, 0.9996894757050285)
(1, 1, 0.9999942384689271)
(1, 1, 0.9999996657856545)
(1, 1, 0.9999993981586884)
(1, 1, 0.9997966917540448)
(1, 1, 0.9999999957449255)
(1, 1, 0.9999889792964798)
(1, 1, 0.9995211722058496)
(1, 1, 0.9999544546179421)
(1, 1, 0.9999940788202386)
(1, 1, 0.9999999996828135)
(1, 1, 0.9999999523631222)
(1, 1, 0.9999978019533442)
(1, 1, 0.9999577711486412)
(1, 1, 0.999529256792743)
(1, 1, 0.9999489243173921)
(1, 1, 0.9999999999012339)
(1, 1, 0.999947719576591)
(1, 1, 0.9999927679082439)
(1, 1, 0.9999991232898199)
(1, 1, 0.9999999985785295)
(1, 1, 0.9998472403056244)
(1, 1, 0.9999999999698999)
(1, 1, 0.9999548880748901)
(1, 1, 0.9988790518098808)
(1, 1, 0.9999999901667703)
(1, 1, 0.9999695733273739)
(1, 1, 0.9999997324540592)
(1, 1, 0.9987366555463981)
(1, 1, 0.9981363072952687)
(1, 1, 0.999585536109432)
(1, 1, 0.9999999958533423)
(1, 1, 0.9998516228434002)
(1, 1, 0.9999997658578799)
(1, 1, 0.9997670801267806)
(1, 1, 0.9977947316369996)
(1, 1, 0.9999975530524864)
(1, 1, 0.9999999985353498)
(1, 1, 0.9999999999700737)
(1, 1, 0.9999677331870597)
(1, 1, 0.9999999993439046)
(1, 1, 0.9999995808490465)
(1, 1, 0.9996443340565211)
(1, 1, 0.9999999999275966)
(1, 1, 0.9999986262989241)
(1, 1, 0.999999999966799)
(1, 1, 0.9978714551075278)
(1, 1, 0.9999522066166923)
(1, 1, 0.9999998031651122)
(1, 1, 0.9998001440026049)
(1, 1, 0.9999987504007274)
(1, 1, 0.9999993578059517)
(1, 1, 0.999999561554434)
(1, 1, 0.9999999424432138)
(1, 1, 0.9980661985914567)
(1, 1, 0.9998875137080727)
(1, 1, 0.9970249705095683)
(1, 1, 0.999998169390512)
(1, 1, 0.9999983957498976)
(1, 1, 0.9999987661715726)
(1, 1, 0.9999999999190736)
(1, 1, 0.9999999989851194)
(1, 1, 0.9995227213042308)
(1, 1, 0.9996998084466824)
(1, 1, 0.9984683796954841)
(1, 1, 0.9999592240007542)
(1, 1, 0.9999978201068234)
(1, 1, 0.999998290097993)
(1, 1, 0.9982648779126579)
(1, 1, 0.999940974168716)
(1, 1, 0.9999975458823254)
(1, 1, 0.9999999999733689)
(1, 1, 0.9999969199051931)
(1, 1, 0.9999599281386968)
(1, 1, 0.9999999743692325)
(1, 1, 0.9999982642622031)
(1, 1, 0.9999985817189161)
(1, 1, 0.9994711101625959)
(1, 1, 0.9999998615822955)
(1, 1, 0.9999997950595243)
(1, 1, 0.9971380640409113)
(1, 1, 0.9999998507410993)
(1, 1, 0.9995464005044925)
(1, 1, 0.9999971691032987)
(1, 1, 0.9999999385730245)
(1, 1, 0.9988769823782679)
(1, 1, 0.999965041201997)
(1, 1, 0.9999999992799506)
(1, 1, 0.9999999993995841)
(1, 1, 0.9999178146941776)
(1, 1, 0.9999999588085252)
(1, 1, 0.9999998774115905)
(1, 1, 0.999999997684256)
(1, 1, 0.9999999994958721)
(1, 1, 0.9999994828192041)
(1, 1, 0.9999999966415267)
(1, 1, 0.9982367806701067)
(1, 1, 0.9977712023166755)
(1, 1, 0.9999998186112415)
(1, 1, 0.999458827045547)
(1, 1, 0.9999999802080946)
(1, 1, 0.9999993150000404)
(1, 1, 0.9984863103985038)
(1, 1, 0.9999973820066762)
(1, 1, 0.999999999760425)
(1, 1, 0.9999996651190579)
(1, 1, 0.999999999859009)
(1, 1, 0.9987075644291818)
(1, 1, 0.999996936119611)
(1, 1, 0.9999984548802914)
(1, 1, 0.9999964188347804)
(1, 1, 0.9999941945765544)
(1, 1, 0.999999860206751)
(1, 1, 0.9997796625170775)
(1, 1, 0.9987008951777736)
(1, 1, 0.9999993741453261)
(1, 1, 0.9999989828171473)
(1, 1, 0.9999735834439294)
(1, 1, 0.9999936719804071)
(1, 1, 0.9995122973187083)
(1, 1, 0.9999981642151271)
(1, 1, 0.9995867590357885)
(1, 1, 0.999541035773752)
(1, 1, 0.999999995485475)
(1, 1, 0.9999999999429032)
(1, 1, 0.9999999997885309)
(1, 1, 0.9999999969663911)
(1, 1, 0.9999974246544023)
(1, 1, 0.998805611878661)
(1, 1, 0.9987755165926567)
(1, 1, 0.9999116676135149)
(1, 1, 0.9999738580153289)
(1, 1, 0.9999988201989899)
(1, 1, 0.9988046357880977)
(1, 1, 0.9999999998106337)
(1, 1, 0.9999982499917449)
(1, 1, 0.999999990122392)
(1, 1, 0.9977391814810783)
(1, 1, 0.9999999768749152)
(1, 1, 0.9999759806804875)
(1, 1, 0.9999997648129961)
(1, 1, 0.9999630763451369)
(1, 1, 0.9981526184254813)
(1, 1, 0.9985757234230713)
(1, 1, 0.9999871608469328)
(1, 1, 0.9999999994205941)
(1, 1, 0.9994819064045083)
(1, 1, 0.9991865548936628)
(1, 1, 0.9998900150318005)
(1, 1, 0.9985514373373311)
(1, 1, 0.9985741885913447)
(1, 1, 0.999994280164977)
(1, 1, 0.9999999994281485)
(1, 1, 0.9942388627034631)
(1, 1, 0.9999991231520385)
(1, 1, 0.9999999995351028)
(1, 1, 0.9997328073335465)
(1, 1, 0.9999659038354745)
(1, 1, 0.9999808679893175)
(1, 1, 0.9965719341901011)
(1, 1, 0.9999954897049002)
(1, 1, 0.999999999286852)
(1, 1, 0.999423015926381)
(1, 1, 0.9991563436092513)
(1, 1, 0.999682607542617)
(1, 1, 0.9998016209418265)
(1, 1, 0.9999999999740197)
(1, 1, 0.9999999822346411)
(1, 1, 0.9999935596261854)
(1, 1, 0.9999999999327969)
(1, 1, 0.9999999987918613)
(1, 1, 0.9998671512415686)
(1, 1, 0.9999899955110587)
(1, 1, 0.9999907755125532)
(1, 1, 0.9999081777961819)
(1, 1, 0.9999999987624408)
(1, 1, 0.999999504208662)
(1, 1, 0.9999999998026261)
(1, 1, 0.9999999897989184)
(1, 1, 0.9975285135830683)
(1, 1, 0.9972648407062817)
(1, 1, 0.9993651404402419)
(1, 1, 0.9986821695533005)
(1, 1, 0.999986442268005)
(1, 1, 0.9999927959608829)
(1, 1, 0.9977206899531178)
(1, 1, 0.9999996827571241)
(1, 1, 0.9995627100623843)
(1, 1, 0.9999999973124545)
(1, 1, 0.9999989937496461)
(1, 1, 0.9999999999716964)
(1, 1, 0.9999999944409392)
(1, 1, 0.9993963672112102)
(1, 1, 0.9999839782841794)
(1, 1, 0.9999999957782082)
(1, 1, 0.9999609346691591)
(1, 1, 0.9999999999482774)
(1, 0, 6.025370520546984e-07)
(1, 1, 0.9999955117987039)
(1, 1, 0.9990946955954854)
(1, 1, 0.9999999989634012)
(1, 1, 0.9999994585715029)
(1, 1, 0.9999999514228245)
(1, 1, 0.9998761225131682)
(1, 1, 0.999026263161971)
(1, 1, 0.9995641492409483)
(1, 1, 0.9985131508074279)
(1, 1, 0.9999999906329656)
(1, 1, 0.999999929611522)
(1, 1, 0.9986339261350681)
(1, 1, 0.9999999980471708)
(1, 1, 0.9999998568174485)
(1, 1, 0.9999999274043082)
(1, 1, 0.9998977447897734)
(1, 1, 0.999581264954419)
(1, 1, 0.9999999521233894)
(1, 1, 0.9999999964549309)
(1, 1, 0.9999999998023426)
(1, 1, 0.9967965741737148)
(1, 1, 0.9994450718252378)
(1, 1, 0.9999999999945632)
(1, 1, 0.9994780350208807)
(1, 1, 0.9992018137175502)
(1, 1, 0.9999999926830352)
(1, 1, 0.9999076854346413)
(1, 1, 0.9989921761984812)
(1, 1, 0.9999999999064761)
(1, 1, 0.9999968353317022)
(1, 1, 0.9999946112550064)
(1, 1, 0.9992257436162703)
(1, 1, 0.9992987726184854)
(1, 1, 0.9999999999790652)
(1, 1, 0.9999999963668151)
(1, 1, 0.9999865244385648)
(1, 1, 0.999875294946745)
(1, 1, 0.9965981292287783)
(1, 1, 0.999990466246927)
(1, 1, 0.9999999993369939)
(1, 1, 0.9999999984826031)
(1, 1, 0.9999999838929186)
(1, 1, 0.9999999891733132)
(1, 1, 0.9999998620357083)
(1, 1, 0.9999997110283236)
(1, 1, 0.9999999999587503)
(1, 1, 0.9999999275227712)
(1, 1, 0.9999999725233107)
(1, 1, 0.9987396982875165)
(1, 1, 0.9996897886659779)
(1, 1, 0.9997938179005057)
(1, 1, 0.9999779209859945)
(1, 1, 0.999996440732661)
(1, 1, 0.999999999921563)
(1, 1, 0.9998893587368536)
(1, 1, 0.9980937466122405)
(1, 1, 0.999778414616489)
(1, 1, 0.9999980664748833)
(1, 1, 0.9999978538330352)
(1, 1, 0.999990249278826)
(1, 1, 0.9955826425221457)
(1, 1, 0.9994444604264319)
(1, 1, 0.999999980107172)
(1, 1, 0.9998402050390108)
(1, 1, 0.9999982885336719)
(1, 1, 0.9999992202632224)
(1, 1, 0.9999999219653212)
(1, 1, 0.9995618970305883)
(1, 1, 0.9999998520668979)
(1, 1, 0.9999770040166518)
(1, 1, 0.9999999863755564)
(1, 1, 0.9984487818105467)
(1, 1, 0.9999997846878721)
(1, 1, 0.9998186264236241)
(1, 1, 0.9997678437456875)
(1, 1, 0.9993082708172525)
(1, 1, 0.9999999999838585)
(1, 1, 0.9939512838795127)
(1, 1, 0.9993516678641358)
(1, 1, 0.9999999999561278)
(1, 1, 0.999999581265303)
(1, 1, 0.9934301223721768)
(1, 1, 0.9999999562349863)
(1, 1, 0.9999999942698992)
(1, 1, 0.9999999998641667)
(1, 1, 0.9999061110524547)
(1, 1, 0.9999989083442702)
(1, 1, 0.9999982147214974)
(1, 1, 0.9999846860625826)
(1, 1, 0.9999014590634772)
(1, 1, 0.9999802354978888)
(1, 1, 0.9999999966950213)
(1, 1, 0.9999924838629809)
(1, 1, 0.9985014244367264)
(1, 1, 0.9999804969688578)
(1, 1, 0.9999999676277548)
(1, 1, 0.9999997984877282)
(1, 1, 0.9978260681768054)
(1, 1, 0.9999059041454494)
(1, 1, 0.9999999699314657)
(1, 1, 0.9998584306172937)
(1, 1, 0.9999993420167821)
(1, 1, 0.9999673573363825)
(1, 1, 0.9981059468219535)
(1, 1, 0.9999987264902506)
(1, 1, 0.9999998840029293)
(1, 1, 0.9999953319439437)
(1, 1, 0.998749387910973)
(1, 1, 0.9999998132749082)
(1, 1, 0.9999996301546401)
(1, 1, 0.999049828856212)
(1, 1, 0.9999999999062645)
(1, 1, 0.9999999997367537)
(1, 1, 0.9999983649625658)
(1, 1, 0.9999999989141823)
(1, 1, 0.9999999997418589)
(1, 1, 0.9999999881428047)
(1, 1, 0.9999999993508275)
(1, 1, 0.9983255919258203)
(1, 1, 0.999999793565411)
(1, 1, 0.9999262487288536)
(1, 1, 0.9999998464731326)
(1, 1, 0.9999918352808516)
(1, 1, 0.9999861838175923)
(1, 1, 0.9991086412904987)
(1, 1, 0.9983817214245633)
(1, 1, 0.9999999895202704)
(1, 1, 0.9999155919052922)
(1, 1, 0.9998992820477856)
(1, 1, 0.9999999720864884)
(1, 1, 0.9999922391123794)
(1, 1, 0.999999632774203)
(1, 1, 0.997007013280304)
(1, 1, 0.9999999988890256)
(1, 1, 0.9999991275030659)
(1, 1, 0.9999306926123761)
(1, 1, 0.9999999543243839)
(1, 1, 0.9999994733915842)
(1, 1, 0.9987136981218483)
(1, 1, 0.9999096244040426)
(1, 1, 0.9999977980176489)
(1, 1, 0.9998851350619594)
(1, 1, 0.9991150403321101)
(1, 1, 0.9998415449091338)
(1, 1, 0.9999991256704563)
(1, 1, 0.999966719894744)
(1, 1, 0.9948070181215818)
(1, 1, 0.9999999240542654)
(1, 1, 0.9999999215438019)
(1, 1, 0.9999999497287836)
(1, 1, 0.9999542516396616)
(1, 1, 0.9999999282544669)
(1, 1, 0.9999985490365043)
(1, 1, 0.9999980437556091)
(1, 1, 0.9999999989983053)
(1, 1, 0.9993420446577644)
(1, 1, 0.9981901940083366)
(1, 1, 0.9989035187067136)
(1, 1, 0.9999920815760973)
(1, 1, 0.9974452062487672)
(1, 1, 0.9993527238051667)
(1, 1, 0.9999998685021538)
(1, 1, 0.9999996121875862)
(1, 1, 0.9999713328734718)
(1, 1, 0.9998855148297648)
(1, 1, 0.9996616941407952)
(1, 1, 0.9999999944739004)
(1, 1, 0.9999999999806026)
(1, 1, 0.9998970333702791)
(1, 1, 0.9999953900585996)
(1, 1, 0.9999999998247961)
(1, 1, 0.9999995307917507)
(1, 1, 0.9999998171074153)
