
Training
(1, 1, 0.9999999907672942)
(1, 1, 0.9999999530932968)
(1, 1, 0.9999999998522668)
(1, 1, 0.9988240235818487)
(1, 1, 0.9990655683193125)
(1, 1, 0.999874422920482)
(1, 1, 0.9999939855491827)
(1, 1, 0.9999999988824722)
(1, 1, 0.9994384575138135)
(1, 1, 0.9993952770698279)
(1, 1, 0.9999841906041955)
(1, 1, 0.9998551471406479)
(1, 1, 0.999498248758537)
(1, 1, 0.9988103405595442)
(1, 1, 0.9994865925340559)
(1, 1, 0.9999999835331219)
(1, 1, 0.9999952817150567)
(1, 1, 0.9999998764078728)
(1, 1, 0.9999998056576918)
(1, 1, 0.9999999999965246)
(1, 1, 0.9999994951823158)
(1, 1, 0.9991170214908481)
(1, 1, 0.9998918651351417)
(1, 1, 0.9999996788594615)
(1, 1, 0.9997929699661675)
(1, 1, 0.9999993106875675)
(1, 1, 0.999999996227291)
(1, 1, 0.9998899643372313)
(1, 1, 0.9999939572498404)
(1, 1, 0.9998325185495612)
(1, 1, 0.9999999570180346)
(1, 1, 0.9999155076213245)
(1, 1, 0.9997559536167862)
(1, 1, 0.9999974659790614)
(1, 1, 0.9999999715900626)
(1, 1, 0.9991988733101798)
(1, 1, 0.999888346775945)
(1, 1, 0.9999999987670343)
(1, 1, 0.9989643829161509)
(1, 1, 0.9999908428738563)
(1, 1, 0.9997594451580116)
(1, 1, 0.9993133729623707)
(1, 1, 0.9999993984446601)
(1, 1, 0.9990709935448203)
(1, 1, 0.9998371834252276)
(1, 1, 0.9999980253646165)
(1, 1, 0.9999786124583914)
(1, 1, 0.9999999943459679)
(1, 1, 0.998992639327038)
(1, 1, 0.999999996523586)
(1, 1, 0.9999869328785558)
(1, 1, 0.999994177933659)
(1, 1, 0.9997312705820124)
(1, 1, 0.9999616542098855)
(1, 1, 0.999695090309822)
(1, 1, 0.9978672823364768)
(1, 1, 0.9999490675974994)
(1, 1, 0.9999999997380473)
(1, 1, 0.9996969606735073)
(1, 1, 0.9999982470944573)
(1, 1, 0.9999130857529853)
(1, 1, 0.9999984040551015)
(1, 1, 0.9999252480213183)
(1, 1, 0.9998677168585964)
(1, 1, 0.9987106671667733)
(1, 1, 0.9999146499015745)
(1, 1, 0.9992316134188168)
(1, 1, 0.9995586823978035)
(1, 1, 0.9999999777299478)
(1, 1, 0.9999999999976987)
(1, 1, 0.999613833559011)
(1, 1, 0.99949202167195)
(1, 1, 0.9999976712150149)
(1, 1, 0.9994647708913815)
(1, 1, 0.9996808805256694)
(1, 1, 0.9999889528380957)
(1, 1, 0.9999999999951619)
(1, 1, 0.9999986662960563)
(1, 1, 0.9999998975507994)
(1, 1, 0.9994826672220781)
(1, 1, 0.9999842100248477)
(1, 1, 0.9999813615307234)
(1, 1, 0.9994045459489902)
(1, 1, 0.999999649035802)
(1, 1, 0.9998018582288802)
(1, 1, 0.9993707182477531)
(1, 1, 0.9991556607560125)
(1, 1, 0.9999896505550261)
(1, 1, 0.9999999938215742)
(1, 1, 0.9999832044409737)
(1, 1, 0.9999999980155572)
(1, 1, 0.9997217866301337)
(1, 1, 0.9997856573760334)
(1, 1, 0.9998740437422508)
(1, 1, 0.9999853495076549)
(1, 1, 0.9987466850167477)
(1, 1, 0.999994460508054)
(1, 1, 0.9999752831563103)
(1, 1, 0.9999998801337616)
(1, 1, 0.9999999999930869)
(1, 1, 0.9999998769094536)
(1, 1, 0.9999999999971685)
(1, 1, 0.9990161027430012)
(1, 1, 0.9999999910949796)
(1, 1, 0.9997632170563966)
(1, 1, 0.9999977889415224)
(1, 1, 0.9994071269067206)
(1, 1, 0.9999884832454283)
(1, 1, 0.999997192496229)
(1, 1, 0.9999874446014608)
(1, 1, 0.9999900236381438)
(1, 1, 0.9989735950480675)
(1, 1, 0.9999999999564617)
(1, 1, 0.9999975370992552)
(1, 1, 0.9999975873106461)
(1, 1, 0.9986592942265744)
(1, 1, 0.9999977788494901)
(1, 1, 0.999999999998644)
(1, 1, 0.9999999994639279)
(1, 1, 0.9998997598170667)
(1, 1, 0.9999998628990138)
(1, 1, 0.9999685397115305)
(1, 1, 0.9999999784216782)
(1, 1, 0.9987011467743413)
(1, 1, 0.9999355627898464)
(1, 1, 0.9999969364072709)
(1, 1, 0.9999559267291949)
(1, 1, 0.9999997164662968)
(1, 1, 0.999813269362982)
(1, 1, 0.999999999792917)
(1, 1, 0.9999923063015074)
(1, 1, 0.9999999963775112)
(1, 1, 0.9999586305390781)
(1, 1, 0.9985624942750876)
(1, 1, 0.9999993494319916)
(1, 1, 0.9999996934525881)
(1, 1, 0.9999942686255068)
(1, 1, 0.9999892478480914)
(1, 1, 0.9997702847158065)
(1, 1, 0.9996460229743377)
(1, 1, 0.9999516918179854)
(1, 1, 0.9999150922628166)
(1, 1, 0.9999322862679769)
(1, 1, 0.9980920404261787)
(1, 1, 0.999998111828001)
(1, 1, 0.9999999736221541)
(1, 1, 0.9999999962604476)
(1, 1, 0.9999999999418934)
(1, 1, 0.9999999644457443)
(1, 1, 0.9997587525500491)
(1, 1, 0.9995075006463976)
(1, 1, 0.9998073847407473)
(1, 1, 0.9999888445116335)
(1, 1, 0.999993951568498)
(1, 1, 0.9999429437551827)
(1, 1, 0.9989845120355803)
(1, 1, 0.9993107193125649)
(1, 1, 0.999990969943736)
(1, 1, 0.9999999173093075)
(1, 1, 0.9999971147260812)
(1, 1, 0.9986081636000745)
(1, 1, 0.9999573440661443)
(1, 1, 0.9999974631418352)
(1, 1, 0.9992526551049233)
(1, 1, 0.9999988490721078)
(1, 1, 0.9993162429508209)
(1, 1, 0.9993509609527192)
(1, 1, 0.999994027759338)
(1, 1, 0.9999999966374735)
(1, 1, 0.9999732117116708)
(1, 1, 0.9997212990213112)
(1, 1, 0.9999999972500118)
(1, 1, 0.9999999993810642)
(1, 1, 0.9988052137074814)
(1, 1, 0.9999999647328272)
(1, 1, 0.9999999931881558)
(1, 1, 0.9997722362753474)
(1, 1, 0.9999984475531976)
(1, 1, 0.9999999263906129)
(1, 1, 0.9998122078070503)
(1, 1, 0.9999999999867493)
(1, 1, 0.9998920625565273)
(1, 0, 4.46643251486518e-09)
(1, 1, 0.9992089997587086)
(1, 1, 0.999997586473252)
(1, 1, 0.9999870797233005)
(1, 1, 0.9994170660518729)
(1, 1, 0.9999997204487978)
(1, 1, 0.9999999999027056)
(1, 1, 0.9999996728631362)
(1, 1, 0.9997370053999447)
(1, 1, 0.9999671719246872)
(1, 1, 0.9997541463066775)
(1, 1, 0.9998335714561915)
(1, 1, 0.999857839747807)
(1, 1, 0.9996545983220382)
(1, 1, 0.9997192612466705)
(1, 1, 0.9999999922612336)
(1, 1, 0.9999995114297542)
(1, 1, 0.9999999479278923)
(1, 1, 0.9999993536624662)
(1, 1, 0.9999990395315862)
(1, 1, 0.9995165574842003)
(1, 1, 0.9998269071677591)
(1, 1, 0.9999999655449318)
(1, 1, 0.9999785119247706)
(1, 1, 0.9999253278807578)
(1, 1, 0.9999900204256563)
(1, 1, 0.9999881983977623)
(1, 1, 0.9987234129849596)
(1, 1, 0.9999998781448549)
(1, 1, 0.9999992614779646)
(1, 1, 0.9999999970506668)
(1, 1, 0.9999999491677815)
(1, 1, 0.9999999512165146)
(1, 1, 0.9998676665416083)
(1, 1, 0.9999990770602902)
(1, 1, 0.9996873685415844)
(1, 1, 0.999705665390928)
(1, 1, 0.9991107553946506)
(1, 1, 0.9999946560699234)
(1, 1, 0.9985005215005952)
(1, 1, 0.9999999996842228)
(1, 1, 0.9982945590631507)
(1, 1, 0.9992425958056397)
(1, 1, 0.999757290847669)
(1, 1, 0.9999999772051203)
(1, 1, 0.9999999994057349)
(1, 1, 0.9997963781540086)
(1, 1, 0.9999999999926856)
(1, 1, 0.9997850101463976)
(1, 1, 0.9999038651077605)
(1, 1, 0.999997983933623)
(1, 1, 0.9999118985078161)
(1, 1, 0.999595330042028)
(1, 1, 0.999114524950676)
(1, 1, 0.9999999999127815)
(1, 1, 0.999997215860622)
(1, 1, 0.9997499441189063)
(1, 1, 0.9999792753567072)
(1, 1, 0.999999999936737)
(1, 1, 0.9999987942619303)
(1, 0, 8.905775158860418e-06)
(1, 1, 0.9999298282452048)
(1, 1, 0.999367427724145)
(1, 1, 0.9999999699930155)
(1, 1, 0.9999975918642443)
(1, 1, 0.9999999904164568)
(1, 1, 0.9987768827963459)
(1, 1, 0.9974824357690918)
(1, 1, 0.9996675640229966)
(1, 1, 0.9999999998939135)
(1, 1, 0.9999938063498275)
(1, 1, 0.9987535461102345)
(1, 1, 0.9999760752786749)
(1, 1, 0.9999999978833616)
(1, 1, 0.9999951190267851)
(1, 1, 0.999998712881659)
(1, 1, 0.9996829759529295)
(1, 1, 0.9990208929168486)
(1, 1, 0.9999655224763622)
(1, 1, 0.9993130962002409)
(1, 1, 0.999519436817521)
(1, 1, 0.999533089359148)
(1, 1, 0.9999962568620365)
(1, 1, 0.9999109936314672)
(1, 1, 0.9999999998015219)
(1, 1, 0.9988960464583283)
(1, 1, 0.9999997674463134)
(1, 1, 0.9994216251147765)
(1, 1, 0.9999784276899606)
(1, 1, 0.9998408575524212)
(1, 1, 0.9998249161988826)
(1, 1, 0.9998015169055543)
(1, 1, 0.9999987663534211)
(1, 1, 0.9999342035263621)
(1, 1, 0.999492497083423)
(1, 0, 6.392664949791451e-08)
(1, 1, 0.9999995638180474)
(1, 1, 0.9999999973335354)
(1, 1, 0.9999999996864435)
(1, 1, 0.9999999657351665)
(1, 1, 0.9999999999983802)
(1, 1, 0.9998777123317217)
(1, 1, 0.9988334316534879)
(1, 1, 0.9999225598744323)
(1, 1, 0.99999996462819)
(1, 1, 0.9999992661079581)
(1, 1, 0.9999984498071729)
(1, 1, 0.9999999999957874)
(1, 1, 0.9991085316606485)
(1, 1, 0.9999996823797476)
(1, 1, 0.9998260573040423)
(1, 1, 0.9999905874523847)
(1, 1, 0.9987751214279746)
(1, 1, 0.9999853139466693)
(1, 1, 0.9993007593182506)
(1, 1, 0.9999999832768659)
(1, 1, 0.999942436910721)
(1, 1, 0.9999999980844212)
(1, 1, 0.999999359101958)
(1, 1, 0.9998981640606684)
(1, 1, 0.9999999999812224)
(1, 1, 0.9998899147222243)
(1, 1, 0.9999999829118246)
(1, 1, 0.999196326114422)
(1, 1, 0.9995092657651523)
(1, 1, 0.999595388764117)
(1, 1, 0.9999999595220533)
(1, 1, 0.9991287531871049)
(1, 1, 0.9997786272100828)
(1, 1, 0.9999999207122633)
(1, 1, 0.9999991065066486)
(1, 1, 0.9992613552867872)
(1, 1, 0.9998355119464855)
(1, 1, 0.9999999999997653)
(1, 1, 0.9999999034936822)
(1, 1, 0.9999999998882623)
(1, 1, 0.999977463777666)
(1, 1, 0.9999999999719702)
(1, 1, 0.9999954813823165)
(1, 1, 0.9994698025312142)
(1, 1, 0.9999999999730824)
(1, 1, 0.9994148074062654)
(1, 1, 0.9999997560104792)
(1, 1, 0.999939605153518)
(1, 1, 0.9999991399419407)
(1, 1, 0.9997311086349053)
(1, 1, 0.999999998931949)
(1, 1, 0.9999999999987574)
(1, 1, 0.9999999952366714)
(1, 1, 0.9995648619510111)
(1, 1, 0.9999999934906016)
(1, 1, 0.999996209915215)
(1, 1, 0.9998002850494349)
(1, 1, 0.9999999890683887)
(1, 1, 0.9999999761571922)
(1, 1, 0.9999996676309922)
(1, 1, 0.9998601898306257)
(1, 1, 0.9999771232421661)
(1, 1, 0.9999079454781129)
(1, 1, 0.9995532679458888)
(1, 1, 0.9999917025265458)
(1, 1, 0.9999999943087141)
(1, 1, 0.9999860718866225)
(1, 1, 0.9999994627676128)
(1, 1, 0.99971816722986)
(1, 1, 0.9999593573907593)
(1, 1, 0.9999999994754987)
(1, 1, 0.9995795703291498)
(1, 1, 0.9999999544522767)
(1, 1, 0.9998418039266446)
(1, 1, 0.9999999999970486)
(1, 1, 0.9996238121089666)
(1, 1, 0.9999975863820234)
(1, 1, 0.9999999988637536)
(1, 1, 0.998385255835995)
(1, 1, 0.9995913219665185)
(1, 1, 0.9993499720669198)
(1, 1, 0.99999965953065)
(1, 1, 0.9999990168964429)
(1, 1, 0.9995234568711812)
(1, 1, 0.9999959200948166)
(1, 1, 0.9999994341725007)
(1, 1, 0.9996903398035822)
(1, 1, 0.9999996786878811)
(1, 1, 0.9993487253704171)
(1, 1, 0.9980604446157779)
(1, 1, 0.9999786358647611)
(1, 1, 0.9999996699597665)
(1, 1, 0.9999999999519686)
(1, 1, 0.9992692359461887)
(1, 1, 0.9997816936189047)
(1, 1, 0.9999915674391506)
(1, 1, 0.9994335937388945)
(1, 1, 0.9999999999987361)
(1, 1, 0.9999996159972815)
(1, 1, 0.99999999822181)
(1, 1, 0.9992113246217327)
(1, 1, 0.9999640862359193)
(1, 1, 0.999999838627169)
(1, 1, 0.9999123232905869)
(1, 1, 0.9999085630642226)
(1, 1, 0.999848333353085)
(1, 1, 0.9999654944745063)
(1, 1, 0.9992131271230827)
(1, 1, 0.9994281924143492)
(1, 1, 0.9999751111669798)
(1, 1, 0.9996248083258961)
(1, 1, 0.9993298318524817)
(1, 1, 0.9999504699489599)
(1, 1, 0.9999999947794043)
(1, 1, 0.9999999999977418)
(1, 1, 0.9999999999720701)
(1, 1, 0.9997560954630405)
(1, 1, 0.9998187102526737)
(1, 1, 0.9986491798365886)
(1, 1, 0.9999997176396385)
(1, 1, 0.999283059175322)
(1, 1, 0.9999985810806612)
(1, 1, 0.9989738964199616)
(1, 1, 0.9997104771517765)
(1, 1, 0.9999999998136129)
(1, 1, 0.9999999999984117)
(1, 1, 0.9994676786068935)
(1, 1, 0.9999924127078884)
(1, 1, 0.9999391648099515)
(1, 1, 0.9992425483350398)
(1, 1, 0.9999999937485724)
(1, 1, 0.9994195755751951)
(1, 1, 0.9999916477070777)
(1, 1, 0.9997929945875477)
(1, 1, 0.9995297032641798)
(1, 1, 0.9999999982605823)
(1, 1, 0.9999623285739329)
(1, 1, 0.9990921494080638)
(1, 1, 0.9999999878134237)
(1, 1, 0.99838034524919)
(1, 1, 0.9999946282689874)
(1, 1, 0.9999999998540168)
(1, 1, 0.9999998079952783)
(1, 1, 0.9998911651505482)
(1, 1, 0.999990170864327)
(1, 1, 0.9999999976543803)
(1, 1, 0.9999998580082408)
(1, 1, 0.9999999958417827)
(1, 1, 0.9999572676977697)
(1, 1, 0.9999999999964653)
(1, 1, 0.9996791257968567)
(1, 1, 0.9997093367656007)
(1, 1, 0.9997358715143785)
(1, 1, 0.9997174593480338)
(1, 1, 0.9999735062968886)
(1, 1, 0.99999920615928)
(1, 1, 0.9997430632451599)
(1, 1, 0.9999999997611493)
(1, 1, 0.9999999816980013)
(1, 1, 0.999999999793082)
(1, 1, 0.9999998800237411)
(1, 1, 0.9994024458204052)
(1, 1, 0.999999771643789)
(1, 1, 0.9999999117291261)
(1, 1, 0.9999710090065139)
(1, 1, 0.9999521806202011)
(1, 1, 0.9999999997549314)
(1, 1, 0.9999847022378924)
(1, 1, 0.9998426161591665)
(1, 1, 0.9999999768449362)
(1, 1, 0.9999996857301645)
(1, 1, 0.9999993136099452)
(1, 1, 0.9999980940052975)
(1, 1, 0.9999915269237851)
(1, 1, 0.9999324957433334)
(1, 1, 0.9991600336333079)
(1, 1, 0.9999999091941574)
(1, 1, 0.9999999905420812)
(1, 1, 0.9998912674995394)
(1, 1, 0.9999999995415656)
(1, 1, 0.9999999990966773)
(1, 1, 0.9999998610739997)
(1, 1, 0.9996097049967523)
(1, 1, 0.9991892286792993)
(1, 1, 0.9999991342710183)
(1, 1, 0.9992867396140357)
(1, 1, 0.9998606488964661)
(1, 1, 0.9999409100098489)
(1, 1, 0.999999999997959)
(1, 1, 0.9999991681166546)
(1, 1, 0.9999999999727163)
(1, 1, 0.9999263549141921)
(1, 1, 0.9999999973475304)
(1, 1, 0.9997042693460229)
(1, 1, 0.9995708381468748)
(1, 1, 0.9999950668734037)
(1, 1, 0.9994792279334321)
(1, 1, 0.9999171832638287)
(1, 1, 0.9999111596961371)
(1, 1, 0.9999999972357267)
(1, 1, 0.9999483591234141)
(1, 1, 0.9999398630295431)
(1, 1, 0.9999997324780926)
(1, 1, 0.9999906144953515)
(1, 1, 0.9990581170100066)
(1, 1, 0.9998121365451719)
(1, 1, 0.999999999893693)
(1, 1, 0.9983426436194218)
(1, 1, 0.9999651625678752)
(1, 1, 0.999999809011466)
(1, 1, 0.9991825669551913)
(1, 1, 0.9999999990973534)
(1, 1, 0.9999993536483708)
(1, 1, 0.9983967925599107)
(1, 1, 0.9996174356633288)
(1, 1, 0.9999999463149007)
(1, 1, 0.9996187374990865)
(1, 1, 0.9983765674682181)
(1, 1, 0.9996064211760891)
(1, 1, 0.9995270239512658)
(1, 1, 0.9999999999989222)
(1, 1, 0.9999998933327978)
(1, 1, 0.9999485455747887)
(1, 1, 0.9999997436249293)
(1, 1, 0.9993564958557875)
(1, 1, 0.9988968955190163)
(1, 1, 0.9999996817550945)
(1, 1, 0.9999998487175792)
(1, 1, 0.9999995243472142)
(1, 1, 0.9999999992669981)
(1, 1, 0.9999999471875983)
(1, 1, 0.9999999999711451)
(1, 1, 0.9999728930774429)
(1, 1, 0.9993820071891638)
(1, 1, 0.9985992927510021)
(1, 1, 0.9995192415370265)
(1, 1, 0.9994423672585715)
(1, 1, 0.9999164389501445)
(1, 1, 0.9999980827884334)
(1, 1, 0.9991314708549145)
(1, 1, 0.9999471634698632)
(1, 1, 0.9996602793990834)
(1, 1, 0.9999999746200154)
(1, 1, 0.9991827932115638)
(1, 1, 0.9999999976543263)
(1, 1, 0.9998653470892573)
(1, 1, 0.9996342990013649)
(1, 1, 0.9999471932973304)
(1, 1, 0.999982174986021)
(1, 1, 0.9999026473017104)
(1, 1, 0.9999999999985993)
(1, 0, 7.276686651331792e-06)
(1, 1, 0.9997823558718221)
(1, 1, 0.9999939448328717)
(1, 1, 0.9999999926463088)
(1, 1, 0.9995063445354027)
(1, 1, 0.9999998134780667)
(1, 1, 0.9994283805982023)
(1, 1, 0.9999061524674038)
(1, 1, 0.9998341185279352)
(1, 1, 0.9991151519993785)
(1, 1, 0.9999999999393503)
(1, 1, 0.9999999998988298)
(1, 1, 0.999264797505813)
(1, 1, 0.9999577928831248)
(1, 1, 0.9999982494537436)
(1, 1, 0.999979591467448)
(1, 1, 0.9997634024783483)
(1, 1, 0.9997618348847321)
(1, 1, 0.9999996701015266)
(1, 1, 0.9999999839031182)
(1, 1, 0.9999997367270588)
(1, 1, 0.999823981117784)
(1, 1, 0.999612307790915)
(1, 1, 0.9999999999814337)
(1, 1, 0.9999388613505126)
(1, 1, 0.9994878582187963)
(1, 1, 0.9999999999521636)
(1, 1, 0.999957455576628)
(1, 1, 0.9996019088574261)
(1, 1, 0.9999999999708076)
(1, 1, 0.9999999763267117)
(1, 1, 0.9999999994484634)
(1, 1, 0.9999769152111052)
(1, 1, 0.9993692596232467)
(1, 1, 0.9999999983886627)
(1, 1, 0.9999999999003166)
(1, 1, 0.9994015475876253)
(1, 1, 0.9999999454361349)
(1, 0, 2.0379939563073677e-07)
(1, 1, 0.9999121754321174)
(1, 1, 0.9999999933597863)
(1, 1, 0.9999999999915457)
(1, 1, 0.9999742993464306)
(1, 1, 0.9999988682565596)
(1, 1, 0.9999999999769458)
(1, 1, 0.9999901954483637)
(1, 1, 0.9999999999970939)
(1, 1, 0.9999998375876438)
(1, 1, 0.999392149552409)
(1, 1, 0.9999365241313141)
(1, 1, 0.9996784768894066)
(1, 1, 0.999946428167162)
(1, 1, 0.9999999561322267)
(1, 1, 0.9999896523913272)
(1, 1, 0.9999999999989402)
(1, 1, 0.9992689352452679)
(1, 1, 0.9987360642237664)
(1, 1, 0.9995577253603987)
(1, 1, 0.9999985184124394)
(1, 1, 0.9999994670285873)
(1, 1, 0.9999993007127691)
(1, 1, 0.9986423672496808)
(1, 1, 0.9995706784855637)
(1, 1, 0.9999999317723034)
(1, 1, 0.9999994338287844)
(1, 1, 0.9997392801888392)
(1, 1, 0.9999999905552509)
(1, 1, 0.9999999981926888)
(1, 1, 0.9993111607720107)
(1, 1, 0.999999975770543)
(1, 1, 0.9998021425687038)
(1, 1, 0.9999999967973978)
(1, 1, 0.9962282217706282)
(1, 1, 0.9999999943352924)
(1, 1, 0.999981801868211)
(1, 1, 0.9999998641216863)
(1, 1, 0.9990229220080226)
(1, 1, 0.999999995994379)
(1, 1, 0.9963684720266521)
(1, 1, 0.9999810118047922)
(1, 1, 0.9999999999765803)
(1, 1, 0.9996834505567082)
(1, 1, 0.9983467354740118)
(1, 1, 0.9999999935132613)
(1, 1, 0.9999839411245451)
(1, 1, 0.9999998934923406)
(1, 1, 0.9998673326350911)
(1, 1, 0.9999998874229294)
(1, 1, 0.9999886612673312)
(1, 1, 0.9999998426480873)
(1, 1, 0.9993663262375851)
(1, 1, 0.9999998011043356)
(1, 1, 0.9999997802772055)
(1, 1, 0.999650441690497)
(1, 1, 0.9997480599739901)
(1, 1, 0.9998878559750586)
(1, 1, 0.9999999995505131)
(1, 1, 0.9999916619519281)
(1, 1, 0.999810263197878)
(1, 1, 0.9999995564649955)
(1, 1, 0.9999999999815099)
(1, 1, 0.9999998888375005)
(1, 1, 0.9999826396299843)
(1, 1, 0.9992499494802515)
(1, 1, 0.9989719058510612)
(1, 1, 0.9994556562906864)
(1, 1, 0.9999999503416002)
(1, 1, 0.9997361155969713)
(1, 1, 0.9995141592503599)
(1, 1, 0.9999999999987441)
(1, 1, 0.9999972608510631)
(1, 1, 0.9995609524243834)
(1, 1, 0.999999999985357)
(1, 1, 0.9999999927818108)
(1, 1, 0.9989769008559762)
(1, 1, 0.9999999999879237)
(1, 1, 0.9999999135132526)
(1, 1, 0.999999999831783)
(1, 1, 0.999999999435828)
(1, 1, 0.9984542245494975)
(1, 1, 0.9999999873163091)
(1, 1, 0.9999998556321288)
(1, 1, 0.9994176964443948)
(1, 1, 0.9996903370601725)
(1, 1, 0.9999862592389553)
(1, 1, 0.9992741154234774)
(1, 1, 0.9998902497840018)
(1, 1, 0.999986045416325)
(1, 1, 0.9995115646588482)
(1, 1, 0.9998602229883176)
(1, 1, 0.9986714886216013)
(1, 1, 0.999907966726242)
(1, 1, 0.9999977481206234)
(1, 1, 0.9982808472376593)
(1, 1, 0.9999987855534179)
(1, 1, 0.9999970512031328)
(1, 1, 0.9999723696914626)
(1, 1, 0.9999999995316224)
(1, 1, 0.9998959254441486)
(1, 1, 0.9997907612677492)
(1, 1, 0.9996347724159048)
(1, 1, 0.9999990041543451)
(1, 1, 0.9995803700356395)
(1, 1, 0.9991073564099331)
(1, 1, 0.9999516576787695)
(1, 1, 0.999997279505228)
(1, 1, 0.9999720094250942)
(1, 1, 0.998565254687792)
(1, 1, 0.9999996014754454)
(1, 1, 0.9999991994034018)
(1, 1, 0.9989887515207614)
(1, 1, 0.9999970249600765)
(1, 1, 0.9999960340991046)
(1, 1, 0.999980475479682)
(1, 1, 0.9999992378639748)
(1, 1, 0.9999998391472552)
(1, 1, 0.9998549811371712)
(1, 1, 0.9999817889092184)
(1, 1, 0.9998351705117717)
(1, 1, 0.9998527552370964)
(1, 1, 0.9998505477363082)
(1, 1, 0.9989366974640889)
(1, 1, 0.9999999999006919)
(1, 1, 0.9999997014623484)
(1, 1, 0.9999999995807622)
(1, 1, 0.9999143172648621)
(1, 1, 0.9987321552513391)
(1, 1, 0.9999999599828828)
(1, 1, 0.999999220268158)
(1, 1, 0.9997530241727743)
(1, 1, 0.9999968569596906)
(1, 1, 0.9999999997926192)
(1, 1, 0.9999996787824811)
(1, 1, 0.9999991794899041)
