
Training
(1, 1, 0.9999841904529126)
(1, 1, 0.999999469120671)
(1, 1, 0.9999999364760488)
(1, 1, 0.9786997228261398)
(1, 1, 0.9997958653084822)
(1, 1, 0.9991585226101186)
(1, 1, 0.9999999970501179)
(1, 1, 0.9999983214974036)
(1, 1, 0.9999999923455406)
(1, 1, 0.9999999865670701)
(1, 1, 0.9985236382244951)
(1, 1, 0.9999991217129898)
(1, 1, 0.9965014008079565)
(1, 1, 0.9999803735958767)
(1, 0, 3.9186619786380725e-10)
(1, 1, 0.9999403667133113)
(1, 1, 0.999999796752387)
(1, 1, 0.9990237522193615)
(1, 1, 0.9999876981131)
(1, 1, 0.9999997361579763)
(1, 1, 0.9999998158581943)
(1, 1, 0.9999999973040885)
(1, 1, 0.9999999501098378)
(1, 1, 0.9987507625582744)
(1, 1, 0.9977352897587657)
(1, 1, 0.9999862236956455)
(1, 1, 0.9999818851345036)
(1, 1, 0.9999999999877804)
(1, 1, 0.9999999999045635)
(1, 1, 0.9999949853612318)
(1, 1, 0.9999283760412933)
(1, 1, 0.9999987157988453)
(1, 1, 0.999993001861239)
(1, 1, 0.9999997113512566)
(1, 1, 0.9977376107128616)
(1, 1, 0.9999999997761244)
(1, 1, 0.9999995165242695)
(1, 1, 0.9999999364320862)
(1, 1, 0.9999793294973655)
(1, 1, 0.9999468192446919)
(1, 1, 0.9999999134872647)
(1, 1, 0.9999972877218871)
(1, 1, 0.9999997748526209)
(1, 1, 0.9999999967041899)
(1, 1, 0.9962335030419184)
(1, 1, 0.9999985374497738)
(1, 1, 0.9999808609158699)
(1, 1, 0.9999999994119289)
(1, 1, 0.9999999602192655)
(1, 1, 0.9999999997790123)
(1, 1, 0.9999222331060743)
(1, 1, 0.997637968317141)
(1, 1, 0.9999998327719373)
(1, 1, 0.9999571979213381)
(1, 1, 0.9988914734089653)
(1, 1, 0.9999647605299428)
(1, 1, 0.9999998353756057)
(1, 1, 0.9999997612171416)
(1, 1, 0.9999999998633056)
(1, 1, 0.9999999998617588)
(1, 1, 0.9999999996932152)
(1, 1, 0.999992935104442)
(1, 1, 0.9999552231638962)
(1, 1, 0.996906902879686)
(1, 1, 0.9999381692525584)
(1, 1, 0.9999998031148988)
(1, 1, 0.9995862958025384)
(1, 1, 0.999998639056297)
(1, 1, 0.9999302304963207)
(1, 1, 0.9999999779835618)
(1, 1, 0.9973897072012037)
(1, 1, 0.999999994622305)
(1, 1, 0.9999999667351978)
(1, 1, 0.9999999999196523)
(1, 1, 0.9996339790143177)
(1, 1, 0.9999999932803083)
(1, 1, 0.9999999999278444)
(1, 1, 0.999999999674055)
(1, 1, 0.9999999704753246)
(1, 1, 0.999998139041801)
(1, 1, 0.9999754169295557)
(1, 1, 0.9999999719800562)
(1, 0, 2.2055703573353882e-05)
(1, 1, 0.9999998104900808)
(1, 1, 0.9981804737077942)
(1, 1, 0.9999999995361288)
(1, 1, 0.9997928648961083)
(1, 1, 0.9989800664443083)
(1, 1, 0.9999999999375409)
(1, 1, 0.9999999822997875)
(1, 1, 0.9999999992632276)
(1, 1, 0.9999989038576846)
(1, 1, 0.9991868695483346)
(1, 1, 0.999999995599143)
(1, 1, 0.9999999996666025)
(1, 1, 0.9999621996278993)
(1, 1, 0.9953071317430624)
(1, 1, 0.9978412317006847)
(1, 1, 0.9947767510249564)
(1, 1, 0.9981255018688857)
(1, 1, 0.9988037861698974)
(1, 1, 0.9980788318180802)
(1, 1, 0.9999990807630771)
(1, 1, 0.999999290913787)
(1, 1, 0.9999844151381909)
(1, 1, 0.9999859576394843)
(1, 1, 0.9999988395935423)
(1, 1, 0.9999583635790278)
(1, 1, 0.9973053884891332)
(1, 1, 0.9998303503930298)
(1, 1, 0.9997815950063479)
(1, 1, 0.9994103549101937)
(1, 1, 0.9999999989451758)
(1, 1, 0.9992476318606937)
(1, 1, 0.9931554601041868)
(1, 1, 0.9999999788165992)
(1, 1, 0.9999999965085575)
(1, 1, 0.9991218074878702)
(1, 1, 0.9998609982117624)
(1, 1, 0.9998986746744704)
(1, 1, 0.9999999340050197)
(1, 1, 0.9999996849514372)
(1, 1, 0.9996635775540499)
(1, 1, 0.9999993168780185)
(1, 1, 0.999986458488405)
(1, 1, 0.9999786597857087)
(1, 1, 0.9999999994874249)
(1, 1, 0.9999999324902199)
(1, 1, 0.9997474776914256)
(1, 1, 0.9979878127249223)
(1, 1, 0.9999999987527741)
(1, 1, 0.9999703505759557)
(1, 1, 0.9932767232278609)
(1, 1, 0.9999993989093507)
(1, 1, 0.9999101322249941)
(1, 1, 0.999905157840793)
(1, 1, 0.999999974185503)
(1, 1, 0.9999999900724971)
(1, 1, 0.9999960937254434)
(1, 1, 0.9999999868828056)
(1, 1, 0.996398176398378)
(1, 1, 0.999990936628006)
(1, 1, 0.998056799823185)
(1, 1, 0.9999964114148597)
(1, 1, 0.9999999775128493)
(1, 1, 0.9999998585245302)
(1, 1, 0.9999999992757604)
(1, 1, 0.9999998385709002)
(1, 1, 0.9999999991794148)
(1, 1, 0.9999999985403778)
(1, 1, 0.9999931701704561)
(1, 1, 0.9999978714421629)
(1, 1, 0.9972917586966329)
(1, 1, 0.9999995607789716)
(1, 1, 0.9999999190657861)
(1, 1, 0.9997982550082194)
(1, 1, 0.9999999996795623)
(1, 1, 0.9999999731605771)
(1, 1, 0.9999997161010172)
(1, 1, 0.9999986952169646)
(1, 1, 0.999999998901655)
(1, 1, 0.997345025008962)
(1, 1, 0.9991225844713358)
(1, 1, 0.9999999907783134)
(1, 1, 0.9993789003330517)
(1, 1, 0.9999999949652147)
(1, 1, 0.9999774134451854)
(1, 1, 0.999959887704816)
(1, 1, 0.9990706523190177)
(1, 1, 0.9999997789398098)
(1, 1, 0.9989523192593035)
(1, 1, 0.9999999996490847)
(1, 1, 0.9999951307494364)
(1, 1, 0.9984975495943482)
(1, 1, 0.9956475156156642)
(1, 1, 0.9999013586000542)
(1, 1, 0.999999921167638)
(1, 1, 0.9999999697080788)
(1, 1, 0.9995172088464912)
(1, 1, 0.9999999972074409)
(1, 1, 0.9961183860532821)
(1, 1, 0.9999999807486742)
(1, 1, 0.9952356991615169)
(1, 1, 0.9999991710860704)
(1, 1, 0.999879984244151)
(1, 1, 0.9999999986780623)
(1, 1, 0.9999999279644703)
(1, 1, 0.9991939563554473)
(1, 1, 0.9999999999069291)
(1, 1, 0.9999981272550547)
(1, 1, 0.9998459902199552)
(1, 1, 0.9999999892215025)
(1, 1, 0.9999999969775619)
(1, 1, 0.9994735226083411)
(1, 1, 0.9996077354539237)
(1, 1, 0.9999945544881542)
(1, 1, 0.9999999092520138)
(1, 1, 0.9999983138402743)
(1, 1, 0.9999998270400355)
(1, 1, 0.9999496140703925)
(1, 1, 0.999999890035372)
(1, 1, 0.9999860202850112)
(1, 1, 0.9999937370212638)
(1, 1, 0.9984428669346654)
(1, 1, 0.9999463595899177)
(1, 1, 0.9999998908635629)
(1, 1, 0.9999999997986562)
(1, 1, 0.9934427956401732)
(1, 0, 3.07632029515179e-07)
(1, 1, 0.9999998615059055)
(1, 1, 0.9999999995265494)
(1, 1, 0.9999999891275567)
(1, 1, 0.9920636440576965)
(1, 1, 0.9987340461419513)
(1, 1, 0.9999999984503327)
(1, 1, 0.9999573121937785)
(1, 1, 0.9999999965428914)
(1, 1, 0.9982121919235802)
(1, 1, 0.9967706969143111)
(1, 1, 0.9999984807848515)
(1, 1, 0.9998348789013558)
(1, 1, 0.9989547214390979)
(1, 1, 0.9946407695301527)
(1, 1, 0.999999862813878)
(1, 1, 0.9999999996877975)
(1, 1, 0.9982826710478379)
(1, 1, 0.9986658277942042)
(1, 1, 0.9999208937597179)
(1, 1, 0.9987129370873181)
(1, 1, 0.9999916090059898)
(1, 1, 0.9899462616983684)
(1, 1, 0.9999987714795653)
(1, 1, 0.9966852199140973)
(1, 1, 0.9999999954980177)
(1, 1, 0.9996931572291887)
(1, 1, 0.9999999749938455)
(1, 1, 0.9999939797377676)
(1, 1, 0.9999999995660154)
(1, 1, 0.9998133543894194)
(1, 1, 0.9999999982607886)
(1, 1, 0.9999991189822338)
(1, 1, 0.9999999998791007)
(1, 1, 0.9999999917747263)
(1, 1, 0.9970922866177241)
(1, 1, 0.9999707816144178)
(1, 1, 0.9999999998901419)
(1, 1, 0.9999999935442165)
(1, 1, 0.9997089232265636)
(1, 1, 0.9999999996622155)
(1, 1, 0.9999996130011991)
(1, 1, 0.9999961863339131)
(1, 1, 0.9972154741111642)
(1, 1, 0.9884570166035427)
(1, 1, 0.9999917014396571)
(1, 1, 0.9999999996620403)
(1, 1, 0.996443666366397)
(1, 1, 0.9999999287565495)
(1, 1, 0.9999999996523183)
(1, 1, 0.9999999985429264)
(1, 1, 0.9999999442726226)
(1, 1, 0.99853780112589)
(1, 1, 0.9999999996116165)
(1, 1, 0.9966939973319565)
(1, 1, 0.99999967479951)
(1, 1, 0.9999999824218683)
(1, 1, 0.9987707715311227)
(1, 1, 0.9996706969186299)
(1, 1, 0.9999999530984371)
(1, 1, 0.9999940092605458)
(1, 1, 0.9994439869886493)
(1, 1, 0.999999999524487)
(1, 1, 0.9999998203817745)
(1, 1, 0.9982969939984122)
(1, 1, 0.9996550482605596)
(1, 1, 0.9999999998086961)
(1, 1, 0.999999999836261)
(1, 1, 0.9999999996595579)
(1, 1, 0.9999915477643739)
(1, 1, 0.9999999993076878)
(1, 1, 0.999999820494063)
(1, 1, 0.9999710871839194)
(1, 1, 0.9999999991520716)
(1, 1, 0.994192088084289)
(1, 1, 0.9999998770183534)
(1, 1, 0.9999871743526287)
(1, 1, 0.999999995452119)
(1, 1, 0.9969096763262693)
(1, 1, 0.9999999938949968)
(1, 1, 0.9999999998720184)
(1, 1, 0.9999999911393106)
(1, 1, 0.9998349711546421)
(1, 1, 0.9999999980588485)
(1, 1, 0.9999999837635352)
(1, 1, 0.9999985424872873)
(1, 1, 0.9999999994667705)
(1, 1, 0.9981224510456265)
(1, 1, 0.9999999963140187)
(1, 1, 0.9999980657109546)
(1, 1, 0.9999278859372731)
(1, 1, 0.9999999977492342)
(1, 1, 0.9999995847129869)
(1, 1, 0.9999507514195515)
(1, 1, 0.9999999896096433)
(1, 1, 0.9999999939632589)
(1, 1, 0.999907299146337)
(1, 1, 0.9999989832033147)
(1, 1, 0.9988913983976396)
(1, 1, 0.9999999998968447)
(1, 1, 0.9999999619105019)
(1, 1, 0.9999999712571043)
(1, 1, 0.9998446290234008)
(1, 1, 0.9999999998899809)
(1, 1, 0.9999997496306313)
(1, 1, 0.9999999987509782)
(1, 1, 0.9999998054882188)
(1, 1, 0.9985817062280861)
(1, 1, 0.9999999998889995)
(1, 1, 0.9998563383159094)
(1, 1, 0.9999999986437946)
(1, 1, 0.9999920150334353)
(1, 1, 0.9987021075279375)
(1, 1, 0.9999998533840695)
(1, 1, 0.9999999997573512)
(1, 1, 0.9993046419911844)
(1, 1, 0.9998113648029067)
(1, 1, 0.9997297494963105)
(1, 1, 0.9999146197704909)
(1, 1, 0.9996048225318335)
(1, 1, 0.9999999991540813)
(1, 1, 0.9999999997445812)
(1, 1, 0.9999961955119283)
(1, 1, 0.9999976969292728)
(1, 1, 0.9994587590984588)
(1, 1, 0.9977020919243147)
(1, 1, 0.9999999998907976)
(1, 1, 0.9999999995340978)
(1, 1, 0.9999999997845128)
(1, 1, 0.9999125852649975)
(1, 1, 0.9999998006924782)
(1, 1, 0.999999986971084)
(1, 1, 0.9999304857949823)
(1, 1, 0.9999994115671768)
(1, 1, 0.9999991457157599)
(1, 1, 0.9987875550465407)
(1, 1, 0.9990967799882295)
(1, 1, 0.9994714890616792)
(1, 1, 0.9999883430472626)
(1, 1, 0.9972953482546346)
(1, 1, 0.9998267390358833)
(1, 1, 0.9999969701107667)
(1, 1, 0.9999999991371045)
(1, 1, 0.9999999997570583)
(1, 1, 0.9999999998010349)
(1, 1, 0.9999999518760835)
(1, 1, 0.9999869229415967)
(1, 1, 0.9999785100983486)
(1, 1, 0.999999924852306)
(1, 1, 0.9999999984971617)
(1, 1, 0.9999830714952499)
(1, 1, 0.9997869227398917)
(1, 0, 4.993362571180914e-09)
(1, 1, 0.9999999936490558)
(1, 1, 0.9999999999425067)
(1, 1, 0.9999999993096025)
(1, 1, 0.9999995824564227)
(1, 1, 0.999997479499332)
(1, 1, 0.9999992690802779)
(1, 1, 0.9999999987493604)
(1, 1, 0.999999965320821)
(1, 1, 0.9999997104878463)
(1, 1, 0.9999999946781146)
(1, 1, 0.9999999017781401)
(1, 1, 0.999999997449883)
(1, 1, 0.9999808668694562)
(1, 1, 0.999999956091845)
(1, 1, 0.9999999909967959)
(1, 1, 0.9927059412067968)
(1, 1, 0.9998673112760312)
(1, 1, 0.9999999998843754)
(1, 1, 0.9999999969864362)
(1, 1, 0.9999996019923899)
(1, 1, 0.9999999994531805)
(1, 1, 0.9999999856557851)
(1, 1, 0.999991147495523)
(1, 1, 0.9999999998842519)
(1, 1, 0.9999999397815525)
(1, 1, 0.9999999984958279)
(1, 1, 0.9996804639447058)
(1, 1, 0.9999163097723076)
(1, 1, 0.999999974139123)
(1, 1, 0.9994633246246122)
(1, 1, 0.9998452190415579)
(1, 1, 0.9999998992631712)
(1, 1, 0.9999993403906658)
(1, 1, 0.9999915271456237)
(1, 1, 0.9999999995993776)
(1, 1, 0.999999984483751)
(1, 1, 0.9999999990899042)
(1, 1, 0.999291762934353)
(1, 1, 0.9999980768564661)
(1, 1, 0.9999999944959475)
(1, 1, 0.9999626503228163)
(1, 1, 0.9999992870990628)
(1, 1, 0.9999999830415988)
(1, 1, 0.9999896785906575)
(1, 1, 0.9990189142293071)
(1, 1, 0.9999999951762937)
(1, 1, 0.9999996907590271)
(1, 1, 0.9999994886941438)
(1, 1, 0.9999933664517647)
(1, 1, 0.9999999954006344)
(1, 1, 0.999199138439794)
(1, 1, 0.9891096699661083)
(1, 1, 0.9999677689076334)
(1, 1, 0.9999999970924631)
(1, 1, 0.9999999228580367)
(1, 1, 0.999999999832965)
(1, 1, 0.9999999992449229)
(1, 1, 0.9999999827207341)
(1, 1, 0.9999999966990469)
(1, 1, 0.999981011733901)
(1, 1, 0.9999998702363089)
(1, 1, 0.9999920885342021)
(1, 1, 0.998535793751626)
(1, 1, 0.9990520743392884)
(1, 1, 0.9999999998861766)
(1, 1, 0.9999999471277373)
(1, 1, 0.9999999997399829)
(1, 1, 0.9999996217987153)
(1, 1, 0.9999735735395827)
(1, 1, 0.9723332920449708)
(1, 1, 0.9999999997424331)
(1, 1, 0.999999978067418)
(1, 1, 0.9974167454532133)
(1, 1, 0.9999759931146291)
(1, 1, 0.9999999995004836)
(1, 1, 0.9999999988622605)
(1, 1, 0.9999999887172472)
(1, 1, 0.9999895313257705)
(1, 1, 0.9999935813789304)
(1, 1, 0.9999999671609392)
(1, 1, 0.998859713436978)
(1, 1, 0.9999428028594142)
(1, 1, 0.9999990108975969)
(1, 1, 0.9916521017126944)
(1, 1, 0.9999995157417529)
(1, 1, 0.9999999984355707)
(1, 1, 0.999971727143226)
(1, 1, 0.9991095959976187)
(1, 1, 0.9999999171546816)
(1, 1, 0.9979327086754323)
(1, 1, 0.9999708143148989)
(1, 1, 0.9999999968438098)
(1, 1, 0.9999999684621766)
(1, 1, 0.9998821899744812)
(1, 1, 0.9999999459462239)
(1, 1, 0.9964162518659574)
(1, 1, 0.9999999999293157)
(1, 1, 0.9999999642470363)
(1, 1, 0.9984451783238335)
(1, 1, 0.999998697991534)
(1, 1, 0.9998291590846152)
(1, 1, 0.999879710743528)
(1, 1, 0.9997860413919234)
(1, 1, 0.9989449966493481)
(1, 1, 0.9999944583999257)
(1, 1, 0.9999999996062112)
(1, 1, 0.9999999824515698)
(1, 1, 0.999999999686414)
(1, 1, 0.9999998262393279)
(1, 1, 0.9875799486552468)
(1, 1, 0.9969937185421627)
(1, 1, 0.9999964183265462)
(1, 1, 0.9999943056118725)
(1, 1, 0.9980229907631409)
(1, 1, 0.9999931281338386)
(1, 1, 0.9999047929945506)
(1, 1, 0.9999999270777684)
(1, 1, 0.9974620906041533)
(1, 1, 0.9999999273825529)
(1, 1, 0.9998897539244758)
(1, 1, 0.9999999998712483)
(1, 1, 0.9998714470434281)
(1, 1, 0.997635091140229)
(1, 1, 0.9982094610861271)
(1, 1, 0.9999967377537414)
(1, 1, 0.9973103929716447)
(1, 1, 0.9999999992376039)
(1, 1, 0.9899941568718862)
(1, 1, 0.9999999943774809)
(1, 1, 0.9999972815425061)
(1, 1, 0.9999998877163134)
(1, 1, 0.9999999959494228)
(1, 1, 0.9999999997286066)
(1, 1, 0.9999171513556875)
(1, 1, 0.9999847423320156)
(1, 1, 0.9999959490075543)
(1, 1, 0.9999132509634665)
(1, 1, 0.9999999999131879)
(1, 1, 0.9999999975626108)
(1, 1, 0.999947353879022)
(1, 1, 0.9999994890201076)
(1, 1, 0.9999995599195601)
(1, 1, 0.9999999481344266)
(1, 1, 0.9968345762405378)
(1, 1, 0.9999992614551868)
(1, 1, 0.9999999998148132)
(1, 1, 0.9999999956777714)
(1, 1, 0.9999996938250897)
(1, 1, 0.9999779184373381)
(1, 1, 0.9999999950538261)
(1, 1, 0.9999999994938162)
(1, 1, 0.9999997289488725)
(1, 1, 0.9999985954183233)
(1, 1, 0.9999999900789401)
(1, 1, 0.9994721154267359)
(1, 1, 0.9982320242635037)
(1, 1, 0.9999999998652316)
(1, 1, 0.9999999743794705)
(1, 1, 0.9999990283262181)
(1, 1, 0.999914881528518)
(1, 1, 0.9992653617607682)
(1, 1, 0.9999999968178142)
(1, 1, 0.9999999998004518)
(1, 1, 0.9999969767517078)
(1, 1, 0.9997904118573544)
(1, 0, 4.540211768218021e-08)
(1, 1, 0.9999999112202446)
(1, 1, 0.999999997633682)
(1, 1, 0.9999999998831499)
(1, 1, 0.9999997641663289)
(1, 1, 0.9999999784564717)
(1, 1, 0.9999999683998048)
(1, 1, 0.999999999583097)
(1, 1, 0.999999999805417)
(1, 1, 0.9999996282694786)
(1, 1, 0.9998116146779411)
(1, 1, 0.9977138960818107)
(1, 1, 0.9998953668292628)
(1, 1, 0.9983581159660009)
(1, 1, 0.9999985407229638)
(1, 1, 0.9999782821444109)
(1, 1, 0.9999999998784628)
(1, 1, 0.999999999820607)
(1, 1, 0.9999964497850419)
(1, 1, 0.999164070917514)
(1, 1, 0.9999979942531527)
(1, 1, 0.9999999590013434)
(1, 1, 0.9999999403228608)
(1, 1, 0.9977162525700781)
(1, 1, 0.999959535952911)
(1, 1, 0.9999999994968218)
(1, 1, 0.9999941678717097)
(1, 1, 0.9997700764306268)
(1, 1, 0.9999999670515494)
(1, 1, 0.9999999739956955)
(1, 1, 0.9998809742848475)
(1, 1, 0.9999999723339575)
(1, 1, 0.9999999026017933)
(1, 1, 0.9999999188842622)
(1, 1, 0.9971548948768114)
(1, 1, 0.9999999976245133)
(1, 1, 0.9999911526869836)
(1, 1, 0.9995339027183935)
(1, 1, 0.999988552334218)
(1, 1, 0.9999999996794562)
(1, 1, 0.993830479070397)
(1, 1, 0.9993574123665541)
(1, 1, 0.9999999113012678)
(1, 1, 0.9998183526337435)
(1, 1, 0.9929502802293267)
(1, 1, 0.999999997496384)
(1, 1, 0.9999999515849273)
(1, 1, 0.9999862113676468)
(1, 1, 0.9998909010289497)
(1, 1, 0.9999998744715364)
(1, 1, 0.9999999704810723)
(1, 1, 0.9999908508890261)
(1, 1, 0.9995583817862415)
(1, 1, 0.9996831321153832)
(1, 1, 0.9999842067154432)
(1, 1, 0.9999969243766799)
(1, 1, 0.999333652916022)
(1, 1, 0.9999994037079155)
(1, 1, 0.9999999979345213)
(1, 1, 0.9999957182437398)
(1, 1, 0.9999442311852313)
(1, 1, 0.9999998402660117)
(1, 1, 0.9999999758407191)
(1, 1, 0.9995938385026776)
(1, 1, 0.9999999979246865)
(1, 1, 0.9999762815764713)
(1, 1, 0.9999999214380375)
(1, 1, 0.9999995462818698)
(1, 1, 0.9970023074129145)
(1, 1, 0.9999975598069342)
(1, 1, 0.994786205775751)
(1, 1, 0.9999999999147557)
(1, 1, 0.9999999688697409)
(1, 1, 0.998842257511623)
(1, 1, 0.9999999998540294)
(1, 1, 0.999999990789015)
(1, 1, 0.9999980610775161)
(1, 1, 0.9999999997116111)
(1, 1, 0.9997390661808876)
(1, 1, 0.9999990124830966)
(1, 1, 0.9999999916659333)
(1, 1, 0.9999867673420192)
(1, 1, 0.9999999883446254)
(1, 1, 0.9991549642409818)
(1, 1, 0.9999626438600938)
(1, 1, 0.9999999982903025)
(1, 1, 0.9996835345238205)
(1, 1, 0.9999396046112942)
(1, 1, 0.9999993332007578)
(1, 1, 0.9999999847320049)
(1, 1, 0.9999999954256933)
(1, 1, 0.9999756886666179)
(1, 1, 0.9999990956603404)
(1, 1, 0.9999929420319393)
(1, 1, 0.9999997909307234)
(1, 1, 0.9963099021930393)
(1, 1, 0.9999999845061636)
(1, 1, 0.9999985677115413)
(1, 1, 0.998448082872903)
(1, 1, 0.9995802717695993)
(1, 1, 0.9984959661512038)
(1, 1, 0.999923276083987)
(1, 1, 0.9996989538142557)
(1, 1, 0.9999999906929945)
(1, 1, 0.9997576791964922)
(1, 1, 0.9999466419948813)
(1, 1, 0.9993011515357489)
(1, 1, 0.9999999905647622)
(1, 1, 0.9999992865228303)
(1, 1, 0.999987621602321)
(1, 1, 0.9999998505370348)
(1, 1, 0.9999996034007764)
(1, 1, 0.9999989484420035)
(1, 1, 0.9999777497450328)
(1, 1, 0.9999985149748207)
(1, 1, 0.9998208478659687)
(1, 1, 0.9999998486492436)
(1, 1, 0.9999999711404712)
(1, 1, 0.9999966992877044)
(1, 1, 0.9999152052360414)
(1, 1, 0.9999998688015327)
(1, 1, 0.9991752638968562)
(1, 1, 0.9972215448363321)
(1, 1, 0.9999941508104776)
(1, 1, 0.9999999947692613)
(1, 1, 0.99998798055869)
(1, 1, 0.9999999996086586)
(1, 1, 0.9999841235670687)
(1, 1, 0.9990484435893574)
(1, 1, 0.9999992937515007)
(1, 1, 0.9999999950256933)
(1, 1, 0.9994900532311952)
(1, 1, 0.9999999457311052)
(1, 1, 0.9999999965184998)
(1, 1, 0.999999968168951)
(1, 1, 0.9999999685368856)
(1, 1, 0.9999998983644983)
